Date,CloseIBOV,CloseDJI,Price,PriceCRB,CarWash,l_CloseIBOV,l_CloseDJI,l_Price,l_PriceCRB
2015-02-05,49234.0,17884.880859,2.7451,2964.54877,1,-0.0013599230796312867,0.011916554845567973,0.0012028651507747234,0.016118157440917713
2015-02-06,48792.0,17824.289063,2.7825,2930.532467,0,-0.009018076744800041,-0.003393629943452936,0.013532299997125241,-0.011540699501097151
2015-02-09,49383.0,17729.210938,2.7698,2948.46858,0,0.012039870418902865,-0.0053484664884386746,-0.004574688741082467,0.0061017742660123275
2015-02-10,48510.0,17868.759766,2.8343,2928.443023,0,-0.017836273155932503,0.007840308876236435,0.023019877684811174,-0.006815019812830059
2015-02-11,48240.0,17862.140625,2.8693,2916.102328,0,-0.005581409838194773,-0.00037049953979817474,0.012273104472176666,-0.004222984885489112
2015-02-12,49533.0,17972.380859,2.821,2951.837254,0,0.02645056169887461,0.0061527586924370326,-0.016976665563608995,0.012179869022236112
2015-02-13,50636.0,18019.349609,2.8346,3002.07029,0,0.02202367165677721,0.0026099760168101227,0.004809401730808682,0.016874372867902387
2015-02-18,51280.0,18029.849609,2.8374,2999.267129,0,0.012638026837832328,0.000582537228272173,0.0009873061450802467,-0.0009341788365322401
2015-02-19,51294.0,17985.769531,2.8665,2980.73505,0,0.0002729736597366639,-0.002447832416201834,0.010203633470552198,-0.006198037315734872
2015-02-20,51238.0,18140.439453,2.868,2983.987755,0,-0.001092342011631331,0.008562806416909652,0.0005231493710735613,0.0010906476055181358
2015-02-23,51281.0,18116.839844,2.8788,2965.918499,0,0.0008388689417877515,-0.0013017861676516418,0.003758617914138229,-0.006073813864731825
2015-02-24,51874.0,18209.189453,2.833,2982.945962,0,0.011497388054314328,0.005084497796200793,-0.0160373198031325,0.005724625132295991
2015-02-25,51811.0,18224.570313,2.875,2988.90325,0,-0.001215219323006167,0.00084431917059824,0.014716453400934082,0.001995124044364971
2015-02-26,51761.0,18214.419922,2.9085,2961.493211,0,-0.0009655119894222963,-0.0005571170439715445,0.011584810119365407,-0.009212909779871659
2015-02-27,51583.0,18132.699219,2.839,2965.226456,0,-0.0034448091040175655,-0.00449668874079201,-0.02418560687784499,0.0012598016115186184
2015-03-02,51021.0,18288.630859,2.8965,2949.569717,0,-0.010954848161789599,0.008562707205181042,0.020051234063707568,-0.005294104855138038
2015-03-03,51304.0,18203.369141,2.9311,2935.602848,0,0.005531409168174406,-0.004672907659122316,0.011874667640653813,-0.004746469221531768
2015-03-04,50468.0,18096.900391,2.9766,2906.038036,0,-0.016429249781065636,-0.005866020097002433,0.015403930357725582,-0.010122178003457272
2015-03-05,50365.0,18135.720703,3.0035,2896.316643,0,-0.0020429826708507903,0.002142838452328988,0.008996565755157837,-0.003350847245277677
2015-03-06,49981.0,17856.779297,3.0617,2835.960573,1,-0.007653556184793686,-0.015500284271549702,0.019192041947910576,-0.021059100352966098
2015-03-09,49181.0,17995.720703,3.1223,2818.803714,0,-0.01613556315963649,0.007750762237879627,0.019599592469245142,-0.006068126194208823
2015-03-10,48293.0,17662.939453,3.1022,2758.751907,0,-0.018220747430929052,-0.018665362642311223,-0.006458372516721322,-0.021534210208145055
2015-03-11,48906.0,17635.390625,3.1257,2755.725154,0,0.012613465721090122,-0.0015609142717281088,0.007546720895597492,-0.0010977480803591178
2015-03-12,48880.0,17895.220703,3.1661,2768.917556,0,-0.0005317734770358129,0.014625963367933537,0.012842288452862949,0.0047758480566599815
2015-03-13,48596.0,17749.310547,3.2492,2736.024725,0,-0.005827091870843404,-0.008187004619003346,0.02590826563768811,-0.011950433185291764
2015-03-16,48848.0,17977.419922,3.2488,2751.858521,1,0.00517221300002646,0.012769848894377489,-0.00012311480471094427,0.005770472594557319
2015-03-17,50285.0,17849.080078,3.2395,2747.657752,0,0.0289933859039202,-0.007164550987768692,-0.0028667004820759345,-0.0015276870213520866
2015-03-18,51526.0,18076.189453,3.2097,2783.121053,0,0.024379712746087634,0.012643601756915146,-0.009241522077341413,0.01282415669495851
2015-03-19,50954.0,17959.029297,3.2921,2763.245418,0,-0.011163269713904356,-0.006502559045847178,0.02534818419364493,-0.0071671138876334695
2015-03-20,51967.0,18127.650391,3.2293,2810.33802,0,0.01968563681460722,0.009345405157183961,-0.01926026354266419,0.016898902910914337
2015-03-23,51908.0,18116.039063,3.1322,2824.334094,0,-0.0011359808682502859,-0.0006407365570222368,-0.030529762431317886,0.004967849948155134
2015-03-24,51506.0,18011.140625,3.1398,2816.61953,0,-0.007774615137087437,-0.005807191909291021,0.0024234705738837015,-0.002735200224575962
2015-03-25,51858.0,17718.539063,3.2012,2816.556659,0,0.006810908260661108,-0.01637899392957287,0.019366635886673977,-2.2321687763060538e-05
2015-03-26,50580.0,17678.230469,3.1828,2795.547724,0,-0.024952972756738134,-0.0022775305180005034,-0.005764426989511406,-0.0074870429006832495
2015-03-27,50095.0,17712.660156,3.2496,2773.356366,1,-0.00963503853059322,0.00194568134644868,0.0207705993227405,-0.007969781882655624
2015-03-30,51243.0,17976.310547,3.2306,2797.043762,0,0.02265782061280852,0.014775163427184879,-0.005864033346462572,0.008504788968164867
2015-03-31,51150.0,17776.119141,3.1958,2769.377589,0,-0.0018165309263977747,-0.011198875152812704,-0.010830430774369404,-0.00994046230760759
2015-04-01,52322.0,17698.179688,3.1655,2796.978686,0,0.022654440320394542,-0.0043941434210417185,-0.00952642672110704,0.009917196044160193
2015-04-02,53123.0,17763.240234,3.1205,2807.340023,0,0.01519304675905886,0.0036693747256997256,-0.014317775610083627,0.003697630111142658
2015-04-06,53737.0,17880.849609,3.1263,2843.252904,0,0.011491797812606563,0.006599119367381334,0.001856951292393827,0.012711361453830783
2015-04-07,53729.0,17875.419922,3.1288,2860.512416,0,-0.0001488842985644112,-0.00030370545434266205,0.0007993477748129418,0.006051989768650401
2015-04-08,53661.0,17902.509766,3.0495,2858.783279,0,-0.0012664123119137116,0.0015143329652183013,-0.025671901704793276,-0.0006046678279627571
2015-04-09,53803.0,17958.730469,3.0591,2870.068641,0,0.0026427470156580313,0.0031354603851347917,0.003143112301778661,0.003939838821291453
2015-04-10,54214.0,18057.650391,3.0756,2884.841797,1,0.0076099499793809144,0.005493065564618149,0.005379249119735974,0.005134115851077148
2015-04-13,54240.0,17977.039063,3.1212,2868.22655,0,0.00047946595788239676,-0.0044741033538429065,0.0147175390845804,-0.005776150114551903
2015-04-14,53982.0,18036.699219,3.0634,2899.102399,0,-0.004767985969102995,0.0033131917663276056,-0.018692133012152556,0.010707259548973447
2015-04-15,54919.0,18112.609375,3.0294,2938.43519,1,0.017208714767974698,0.004199818504460495,-0.011160830137528555,0.013476019861097477
2015-04-16,54674.0,18105.769531,3.0221,2946.529797,0,-0.0044710959302740605,-0.00037770017808114176,-0.0024126261392927173,0.0027509465638901887
2015-04-17,53955.0,17826.300781,3.0409,2917.463952,0,-0.013237910685040433,-0.015555707368859473,0.006201570263281164,-0.009913408602575835
2015-04-20,53761.0,18034.929688,3.033,2921.909843,0,-0.0036020685833264565,0.011635476977401638,-0.002601295528332326,0.0015227289826409418
2015-04-22,54617.0,18038.269531,3.0113,2905.449582,0,0.0157968923688383,0.0001851703248867409,-0.007180349497185601,-0.005649318525478897
2015-04-23,55685.0,18058.689453,2.9707,2943.681698,0,0.019365621243855102,0.00113139304545129,-0.013574263929540198,0.013072936360151388
2015-04-24,56594.0,18080.140625,2.9517,2952.357455,0,0.016192161677789585,0.0011871537884875494,-0.006416339722025821,0.002942912364182426
2015-04-27,55535.0,18037.970703,2.9173,2965.890023,0,-0.018889519903769525,-0.0023351133052820217,-0.011722744571234234,0.004573175297326593
2015-04-28,55812.0,18110.140625,2.9364,2977.207237,0,0.004975447410876299,0.003993017352193817,0.006525810268031007,0.0038085285111328915
2015-04-29,55325.0,18035.529297,2.9612,2983.718562,0,-0.008764014092847106,-0.004128374664555068,0.008410250332316904,0.002184669901730274
2015-04-30,56229.0,17840.519531,3.0145,2956.242762,0,0.016207752107844087,-0.010871413826894383,0.017839387360516934,-0.009251237326848738
2015-05-04,57354.0,18070.400391,3.0864,2988.121002,0,0.019809950264724208,0.012803013713314826,0.023571384222004443,0.010725637551550093
2015-05-05,58052.0,17928.199219,3.0536,2984.645842,0,0.01209657229843586,-0.007900413526183314,-0.010684140720444546,-0.0011636685251286139
2015-05-06,57103.0,17841.980469,3.0333,2980.70944,0,-0.016482505921745272,-0.0048207147810739315,-0.006670086665556907,-0.0013197546115089054
2015-05-07,56921.0,17924.060547,3.026,2955.644421,0,-0.0031923131018274375,0.004589841076297674,-0.0024095204171619145,-0.008444634042866106
2015-05-08,57149.0,18191.109375,2.9733,3012.626009,0,0.003997550690414187,0.014789003947630164,-0.017569168267528745,0.019095421400608714
2015-05-11,57197.0,18105.169922,3.0614,3002.724045,0,0.0008395571829247217,-0.004735450313923195,0.029199880576834314,-0.0032922349838013787
2015-05-12,56792.0,18068.230469,3.0206,3001.868524,0,-0.007105978720797879,-0.002042355180376987,-0.013416840525365625,-0.00028495555558727403
2015-05-13,56372.0,18060.490234,3.0403,3023.679634,0,-0.007422889407820321,-0.00042848099616144,0.006500707609585987,0.007239575451279734
2015-05-14,56657.0,18252.240234,2.9935,3032.903754,0,0.005042964265765448,0.010561132682784802,-0.015512923376420407,0.003045983697695931
2015-05-15,57249.0,18272.560547,2.9972,3029.247379,0,0.010394629437856295,0.0011126858825782904,0.0012352481247488445,-0.0012062963668046933
2015-05-18,56204.0,18298.880859,3.0076,3019.916376,0,-0.018422246288793076,0.0014393918058690502,0.003463899013716354,-0.0030850579612771156
2015-05-19,55499.0,18312.390625,3.0394,2978.449961,0,-0.012622926172049631,0.0007380113317871917,0.010517708995632757,-0.013826123058841233
2015-05-20,54901.0,18285.400391,3.0027,2980.281553,0,-0.010833439286201951,-0.0014749654634265141,-0.012148243606421971,0.0006147590484246734
2015-05-21,55112.0,18285.740234,3.0379,2997.053978,1,0.00383591500505176,1.858531039466982e-05,0.011654603328515645,0.005612021922919652
2015-05-22,54377.0,18232.019531,3.0949,2989.895109,0,-0.013426207949276403,-0.0029421707190078195,0.018589108197407,-0.0023914926644295065
2015-05-26,53630.0,18041.539063,3.1536,2941.789047,0,-0.01383265734678396,-0.010502538282185725,0.018789061979450405,-0.01622039051975044
2015-05-27,54236.0,18162.990234,3.1409,2950.34075,0,0.011236281605230047,0.006709195171678672,-0.004035274361204877,0.002902756490215097
2015-05-28,53976.0,18126.119141,3.1624,2936.072298,0,-0.004805391274938842,-0.002032075535760569,0.006821849945224834,-0.004847937047226303
2015-05-29,52760.0,18010.679688,3.1798,2921.802759,0,-0.022786175476010584,-0.006389046591079861,0.005487068732133116,-0.004871926111734481
2015-06-01,53031.0,18040.369141,3.1718,2901.575824,0,0.0051233203727409915,0.0016470788327289654,-0.0025190516501083504,-0.006946831999692371
2015-06-02,54236.0,18011.939453,3.1306,2931.008637,0,0.022468246378208434,-0.0015771358341041264,-0.013074570610378089,0.010092631503196614
2015-06-03,53523.0,18076.269531,3.1345,2926.250305,0,-0.013233426539388304,0.0035651614723679614,0.0012449922599007124,-0.001624764448317606
2015-06-05,52973.0,17849.460938,3.1439,2865.297411,0,-0.010329118276384719,-0.012626694206996802,0.002994395713456832,-0.021049690895990736
2015-06-08,52810.0,17766.550781,3.1132,2853.91616,0,-0.0030817830654488176,-0.004655788380798498,-0.009812931342246811,-0.003980010846742488
2015-06-09,52816.0,17764.039063,3.0966,2855.015078,0,0.00011360839199525685,-0.0001413834116021917,-0.00534640070249659,0.00038498204576686845
2015-06-10,53876.0,18000.400391,3.1187,2893.976234,0,0.01987093462573064,0.013217865167804987,0.007111512924449004,0.01355429165750266
2015-06-11,53689.0,18039.369141,3.0896,2881.098404,0,-0.003476970917899891,0.002162542418709279,-0.009374615632935512,-0.004459804297629155
2015-06-12,53348.0,17898.839844,3.1185,2863.335823,0,-0.006371650058520473,-0.007820646450038993,0.009310484291927379,-0.006184294887752628
2015-06-15,53138.0,17791.169922,3.13,2844.98122,0,-0.003944185568814262,-0.006033635145922034,0.0036808875680214292,-0.00643085032506896
2015-06-16,53702.0,17904.480469,3.0885,2847.646367,0,0.010557941577806318,0.006348724640266923,-0.013347468398245077,0.0009363504476596063
2015-06-17,53249.0,17935.740234,3.057,2846.196289,0,-0.008471219698661159,0.0017443962293537396,-0.010251493245119203,-0.0005093495268342352
2015-06-18,54239.0,18115.839844,3.0605,2875.216328,0,0.018421181813534915,0.009991301786394402,0.001144258400290088,0.010144448517475091
2015-06-19,53749.0,18015.949219,3.0976,2850.748382,1,-0.009075144700473103,-0.005529251779861966,0.01204931679113308,-0.008546365955093727
2015-06-22,53864.0,18119.779297,3.0814,2877.517837,0,0.0021372890594406613,0.0057466871712748,-0.005243578934583271,0.009346510393122287
2015-06-23,53772.0,18144.070313,3.076,2875.304369,0,-0.0017094656509737405,0.0013396823500126942,-0.0017539875221399548,-0.0007695242543457326
2015-06-24,53843.0,17966.070313,3.0979,2856.600929,0,0.001319518845916079,-0.009858806343782334,0.007094410940698737,-0.006526104465880422
2015-06-25,53176.0,17890.359375,3.1277,2842.512942,0,-0.012465237698641829,-0.004223011112747699,0.00957344757112022,-0.0049439319916384505
2015-06-26,54017.0,17946.679688,3.1295,2833.975284,0,0.01569164509602139,0.003143136868430929,0.0005753372274026614,-0.003008079678092024
2015-06-29,53014.0,17596.349609,3.1178,2787.927211,0,-0.018742782221503163,-0.0197136502728803,-0.0037456224861756038,-0.016382035393636585
2015-06-30,53081.0,17619.509766,3.103,2789.508967,0,0.0012630191603122398,0.0013153255805846698,-0.004758239430200373,0.0005671982580972568
2015-07-01,52758.0,17757.910156,3.1498,2777.876929,0,-0.006103629149190937,0.007824261710794644,0.014969573292100025,-0.004178641517908588
2015-07-02,53106.0,17730.109375,3.0967,2791.635706,1,0.006574496589873746,-0.0015667702539872153,-0.01700193039599207,0.004940757258512285
2015-07-06,52149.0,17683.580078,3.1391,2754.234883,0,-0.018184910407281762,-0.002627759179734568,0.013599106269421402,-0.013488013979001678
2015-07-07,52344.0,17776.910156,3.1867,2718.534948,0,0.0037323117599257216,0.005263903171583095,0.01504976395976576,-0.013046571474347957
2015-07-08,51782.0,17515.419922,3.2346,2680.895052,0,-0.010794719038251799,-0.014818801626748979,0.014919374112002837,-0.01394239974759337
2015-07-10,52591.0,17760.410156,3.1593,2718.253294,0,0.01550240391314972,0.013890200311804435,-0.02355478863101701,0.013838789311536814
2015-07-13,53119.0,17977.679688,3.1348,2728.652257,0,0.009989677247439488,0.012159139438455924,-0.007785107875951658,0.0038183058387559754
2015-07-14,53239.0,18053.580078,3.1399,2740.621505,0,0.0022565307907118637,0.004213036277951332,0.0016255760827008636,0.004376912778228714
2015-07-15,52902.0,18050.169922,3.1391,2726.849799,0,-0.0063500651475418834,-0.00018890868733123511,-0.0002548176475007935,-0.0050376981824253875
2015-07-16,53070.0,18120.25,3.1587,2729.538539,0,0.0031706515068581353,0.003874998733351731,0.006224415916913806,0.000985538437175748
2015-07-17,52342.0,18086.449219,3.1881,2710.199734,0,-0.013812688775074022,-0.0018671014783695483,0.009264577515935901,-0.00711022681705753
2015-07-20,51600.0,18100.410156,3.1981,2667.128525,0,-0.014277435577213282,0.0007716026167390311,0.0031317554017229465,-0.016019899868854992
2015-07-21,51474.0,17919.289063,3.1717,2667.906333,0,-0.0024448466686326498,-0.010056864631382112,-0.008289161720076432,0.00029158497599901523
2015-07-22,50916.0,17851.039063,3.2239,2636.230177,0,-0.010899609810696376,-0.0038160165923475375,0.016324085047337622,-0.01194408647637868
2015-07-23,49807.0,17731.919922,3.286,2617.466363,0,-0.022021679606531563,-0.006695316487421721,0.01907921282147007,-0.0071431205213601245
2015-07-24,49246.0,17568.529297,3.3556,2577.812359,0,-0.011327390356052902,-0.00925720751087944,0.020959572374926072,-0.01526569649276599
2015-07-27,48736.0,17440.589844,3.364,2540.827284,0,-0.010410169332851993,-0.007308954106308718,0.0025001501206991517,-0.014451386012223288
2015-07-28,49602.0,17630.269531,3.3577,2568.347426,1,0.01761317878584201,0.010817045255663515,-0.0018745263385067101,0.010772936812073475
2015-07-29,50245.0,17751.390625,3.3308,2598.589262,0,0.012879884002328978,0.006846573428189728,-0.008043700392667663,0.011706039057694184
2015-07-30,49897.0,17745.980469,3.3715,2594.165695,0,-0.006950158791223515,-0.00030482009653987063,0.012145233812972389,-0.001703746125774508
2015-07-31,50865.0,17689.859375,3.4212,2588.629797,0,0.019214183536012897,-0.0031674790928395424,0.014633617531989884,-0.002136260291902836
2015-08-03,50138.0,17598.199219,3.4514,2558.914324,1,-0.014395860623848122,-0.005194979026571289,0.008788579106852046,-0.011545623463793397
2015-08-04,50058.0,17550.689453,3.4712,2560.357006,0,-0.0015968704738700268,-0.002703345495620013,0.005720409670662452,0.0005636278857643617
2015-08-05,50287.0,17540.470703,3.4867,2566.84016,0,0.004564261249747403,-0.0005824116525889877,0.0044553746504099045,0.0025289284750869
2015-08-06,50011.0,17419.75,3.5361,2566.498903,0,-0.005503613166045085,-0.006906202557818375,0.014068694766082412,-0.00013295712452077169
2015-08-07,48577.0,17373.380859,3.5071,2548.09758,0,-0.02909281337266556,-0.002665420863690926,-0.008234939767211236,-0.007195641907863148
2015-08-10,49353.0,17615.169922,3.4345,2597.501026,0,0.015848386446362994,0.013821259047006151,-0.020918130479485875,0.01920280530644103
2015-08-11,49072.0,17402.839844,3.475,2568.140414,0,-0.0057099469334982444,-0.012127055855808422,0.01172312434495626,-0.011367776304537003
